1858 0.19375672766415499848 0.00013271936493808311752 0.021986886806410900486 0.021986530911158239793
1857 0.19386106623586429887 0.00013560492465458651168 0.021993667258934753578 0.021993312901994722941
1856 0.19396551724137930939 0.00012898077503820104539 0.022000573080537731696 0.022000213920940508983
1855 0.19407008086253366153 0.00012822193709993712218 0.022008157507308084844 0.022007797411775126967
1854 0.19417475728155336734 0.0001308188771460550015 0.022014755124759720351 0.022014396383688118047
1853 0.19427954668105773539 0.00012878610037247995024 0.022022420474778078847 0.022022059943729566794
1852 0.19438444924406048098 0.000124028600943404399 0.022029663159738178957 0.022029299048140840722
1851 0.19448946515397083634 0.00012858720101149856418 0.022036654772116342355 0.022036293297953615106
1850 0.1945945945945946054 0.00013210789214568308125 0.022043321400275265459 0.022042961894216988455
1849 0.19469983775013519067 0.00012681459344676682122 0.022048619559563793074 0.022048256221372502378
1848 0.19480519480519481457 0.00012699865626331074964 0.022054871517262958358 0.0220545079446738089
1847 0.19491066594477532425 0.00012605711459912072314 0.022062146525610358549 0.022061781909319878869
1846 0.19501625135427955171 0.00013278149939210948105 0.022069623361137855749 0.022069262805933312355
1845 0.19512195121951220189 0.00013327516332495292772 0.022077368055881264886 0.0220770073886088318
1844 0.19522776572668112949 0.00013273678366587660094 0.022084743826055706906 0.022084382377698826699
1843 0.19533369506239825486 0.00013720033675923559713 0.022090740470092396636 0.022090381665236014791
1842 0.19543973941368078528 0.00014015694463509476009 0.02209684311201807333 0.022096485939213546257
1841 0.19554589896795221415 0.00013194701455176982563 0.022103272563394355671 0.022102909527118071858
1840 0.19565217391304348671 0.00013762987793342063014 0.022109613741198179404 0.022109254146566011123
1839 0.19575856443719413802 0.00013527827091053268305 0.022115234640846928582 0.022114873149529125362
1838 0.19586507072905331994 0.00013609338202869025736 0.022120308716874481636 0.022119947481192850369
1837 0.19597169297768099461 0.00013173794004828209836 0.022127056001751941455 0.022126691462090626594
1836 0.19607843137254898913 0.00013293273995884646865 0.022132227199736318607 0.022131863163455500754
1835 0.19618528610354224462 0.00013947789073753824596 0.022139838242558669557 0.022139478158540670805
1834 0.19629225736095964883 0.00014026401637323715477 0.022145142453953922668 0.022144782593951053279
1833 0.19639934533551556273 0.0001434537722069251231 0.022151682540415433553 0.022151324448792131944
1832 0.19650655021834059766 0.00014904021650963272805 0.022157776736117872074 0.022157422053672076734
1831 0.19661387220098308637 0.00014749859352392036271 0.022164869267303915351 0.022164513142094222076
1830 0.19672131147540983243 0.00015390881326027283649 0.022170252757238662067 0.022169900642939239371
1829 0.19682886823400763676 0.00015331406566332361763 0.02217537035433064796 0.022175017547166425008
1828 0.19693654266958424137 0.00014993642241023508177 0.022182508647884405933 0.022182153156071551109
1827 0.19704433497536946729 0.00014759006390718809598 0.022188914012054524599 0.022188556572492336427
1826 0.19715224534501643583 0.00014538090401927661333 0.022195286730181194856 0.022194927436935386889
1825 0.19726027397260276208 0.00014812477649783772904 0.022202401114977846769 0.022202043262735213225
1824 0.19736842105263160962 0.0001432586626997078838 0.022208455422155784498 0.022208093942713939828
1823 0.19747668678003291176 0.00014450767688956034362 0.022213873842996736951 0.022213512893510832524
1822 0.19758507135016464829 0.00014837082824925573732 0.0222216458476011125 0.022221287056690686157
1821 0.19769357495881384468 0.00014898771074101091472 0.022228821148948998271 0.022228462362115820883
1820 0.19780219780219779335 0.00014953237450043843637 0.022235637461764361927 0.022235278650895203001
1819 0.19791094007696538593 0.00015227131646255998021 0.022242273345167068443 0.022241916003600314955
1818 0.19801980198019800139 0.00015683223904616738764 0.022249408523067670806 0.022249053857138403195
1817 0.19812878370941111594 0.00015743366663301117114 0.022255671897230842882 0.022255317279145231391
1816 0.19823788546255508014 0.0001643991951105761018 0.022261398997174264985 0.022261048772148663011
1815 0.19834710743801650668 0.00016401338364602224829 0.022263776751639614143 0.022263426128794186476
1814 0.1984564498346196304 0.00016172581186424395128 0.022266136938047156185 0.022265784628393334166
1813 0.198565912851627141 0.00016539918016178489779 0.022268401675101589382 0.022268051727947206497
1812 0.19867549668874170954 0.00016251233574848811259 0.022270386421316696463 0.02227003440154996794
1811 0.19878520154610709869 0.00016605683563852835505 0.022272565762394027494 0.022272216023395820933
1810 0.19889502762430935623 0.00016586739086932311693 0.022274535475884722074 0.022274185495505367804
1809 0.19900497512437809178 0.00016626511270345645244 0.022276567920214984664 0.022276218093562723949
1808 0.1991150442477876148 0.00016496196009185837283 0.022279067705276486139 0.022278716850522017889
1807 0.19922523519645821133 0.00016736430954722436582 0.022281291330411848867 0.022280941980027498678
1806 0.19933554817275747628 0.00016540631001404904055 0.022283384655647629768 0.022283033855265525769
1805 0.19944598337950139588 0.00016875117676207196382 0.022281741658238946729 0.022281393224528850405
1804 0.19955654101995565219 0.00016983214033317040048 0.022279767619454014793 0.022279420033384282618
1803 0.19966722129783695538 0.00017176270900520762552 0.022276710878659122805 0.022276364779778571462
1802 0.19977802441731409844 0.00017284038477072272144 0.022274517794386418379 0.022274172553534681701
1801 0.19988895058300945595 0.00016971598773096729929 0.022273398650342418614 0.022273051349314839514
1800 0.2000000000000000111 0.0001650931417209733354 0.022271337666319591941 0.022270987343372780631
1799 0.20011117287381877117 0.0001650730084179485857 0.022270849914297782129 0.022270499605609291038
1798 0.20022246941045607205 0.00016410021922652617832 0.022270215549328706978 0.022269864616730191548
1797 0.20033388981636060522 0.00016836910291218032398 0.022269119224700748005 0.022268771253114390263
1796 0.20044543429844097204 0.00016577131916051257576 0.022267246572418044476 0.022266896943959221117
1795 0.20055710306406684951 0.00016204691413790328625 0.02226537603907761953 0.022265023990788727209
1794 0.20066889632107023922 0.00016353976689842397718 0.022263434068344582079 0.022263083143823188953
1793 0.20078081427774679968 0.00016658097506905278351 0.022261352993208215201 0.022261004251336865417
1792 0.20089285714285717854 0.00016154161771098074496 0.02225926869848618081 0.022258916657511253895
1791 0.20100502512562815061 0.00016093972008590640144 0.022257695545566572037 0.022257343186723572981
1790 0.20111731843575419987 0.000169065015072078495 0.022256147535858541997 0.02225580077759532413
1789 0.20122973728339854649 0.00016984037841183408091 0.022253868903675748381 0.022253522801870376929
1788 0.20134228187919461783 0.00016963994764296330686 0.022253029529386670476 0.02225268333934834683
1787 0.20145495243424732523 0.00016711025534377199619 0.022251259092026166864 0.022250911285915917631
1786 0.20156774916013436849 0.00017067136596438103879 0.022250505010045072696 0.022250159664278530008
1785 0.2016806722689075404 0.00017029730405226928269 0.02224980068999681676 0.022249455130361327215
1784 0.20179372197309417003 0.00017935465763230240555 0.022248524326358147529 0.022248184995438916034
1783 0.2019068984856982607 0.00018190561723940845695 0.022246620525347701042 0.022246283038368640239
1782 0.20202020202020204431 0.00018086720637455755423 0.022245896708707080247 0.022245558555974681569
1781 0.2021336327905671193 0.00018755366783906879391 0.022244724660621623819 0.022244391127864252683
1780 0.20224719101123592169 0.00018691945035698154243 0.02224262398446722952 0.022242290138161473212
1779 0.20236087689713322391 0.00018646803910371545498 0.022241958227065219966 0.022241624110805220671
1778 0.20247469066366702295 0.00017696811561052072648 0.022243531008498212964 0.022243190337804957107
1777 0.20258863252673045552 0.00017373681943766428049 0.022245979589506140878 0.022245636583566683747
1776 0.20270270270270271395 0.00017484073717000114812 0.022247764700928932685 0.022247422343644861903
1775 0.20281690140845071157 0.00017573043208685135141 0.022250296528679762431 0.022249954632253519243
1774 0.20293122886133030391 0.00017457717446234255476 0.022252164336249300597 0.022251821549645747073
1773 0.20304568527918784304 0.00017556193077084003562 0.022254005630635422669 0.022253663408785980676
1772 0.20316027088036120452 0.0001595518846890797704 0.022258800713566159746 0.022258447350861548797
1771 0.20327498588368153598 0.00016384667705438005214 0.022264877929831478065 0.022264527130848865699
1770 0.20338983050847458944 0.00015930110380324435937 0.022271110003711541703 0.022270755764766465151
1769 0.203504804974561887 0.00015407220787722053501 0.022278832468518521004 0.022278474242309040387
1768 0.20361990950226241393 0.00015855898875827278971 0.022285241586235699646 0.022284886032034011139
1767 0.20373514431239389544 0.00014814276751806687571 0.022291827288067212615 0.022291464297259346028
1766 0.20385050962627404569 0.00015808951075513277829 0.022298916185097768933 0.022298559525328262576
1765 0.20396600566572239965 0.00016885159786994563547 0.022304541013767092278 0.022304191342629023365
1764 0.20408163265306122902 0.00015879299939669522246 0.022309936399800514573 0.022309579582459670294
1763 0.20419739081111742962 0.00016573201465774900498 0.022316577216495818436 0.022316224732274209108
1762 0.20431328036322360386 0.00017205072712656033218 0.022323288908252962581 0.022322940340197071352
1761 0.20442930153321975384 0.00016529794697461852593 0.022329571956647642494 0.022329218429542902619
1760 0.20454545454545453032 0.00016994978094331258944 0.02233570211589754051 0.022335351403706855955
1759 0.20466173962478684256 0.00016412867965343025389 0.022340852188672957052 0.02234049721586846976
1758 0.20477815699658705184 0.0001529473943797654556 0.022347139943469512824 0.022346777005444573572
1757 0.20489470688673877552 0.00015401312221641205724 0.022353800147673609511 0.02235343754710593725
1756 0.20501138952164008056 0.00015419399521476861992 0.022360560519364330867 0.022360197649324529967
1755 0.20512820512820512109 0.00015473279474065293471 0.022367404273204095216 0.022367041372018569428
1754 0.20524515393386544293 0.00015563000184570796591 0.022373979972957373091 0.022373617299986648527
1753 0.20536223616657156565 0.00016125739767502977884 0.02237998338119853714 0.022379624190761004954
1752 0.20547945205479450914 0.00015797578078036167426 0.022385239616645565691 0.022384877886093317717
1751 0.20559680182752712585 0.00015904423081991581057 0.022390474425349228549 0.022390113118413632748
1750 0.20571428571428568288 0.0001605779466196111116 0.022396044346370352907 0.022395683761044532512
1749 0.20583190394511149957 0.00016310978187306091058 0.022400523270931459868 0.022400164152012062846
1748 0.20594965675057208543 0.00016123062985684555315 0.022406103446366655574 0.022405742721674115625
1747 0.20606754436176305534 0.00015922330656792382797 0.022412761636145060035 0.022412399155314396276
1746 0.20618556701030929523 0.00015958368041424364492 0.022419420295238343122 0.022419057672514054042
1745 0.20630372492836679399 0.00016618215940411573683 0.022424501711481848593 0.022424143298105769784
1744 0.20642201834862386467 0.00016252863798271732776 0.022430187741606578966 0.022429826501937841915
1743 0.20654044750430289312 0.00016390562668178176864 0.022435783563675464752 0.022435422938871872611
1742 0.20665901262916189229 0.00016494970590841262492 0.022441331363162130702 0.022440971128991387545
1741 0.20677771395749569572 0.00016275443022450986064 0.02244813560313231246 0.022447773472097878877
1740 0.20689655172413792816 0.00016895653966741974727 0.022452595382876059521 0.022452237234196995019
1739 0.2070155261644623379 0.0001709034228554173751 0.022456803911822739717 0.022456446851520844854
1738 0.20713463751438435101 0.00016223203899201621425 0.022461924100479081085 0.022461560807762747521
1737 0.20725388601036268121 0.00016665038164020984368 0.022466487259563957396 0.022466126723372750046
1736 0.20737327188940091194 0.0001638434656001663825 0.022470916724704990963 0.022470554009017401631
1735 0.20749279538904899511 0.00015807784301102856261 0.022476828400497420729 0.022476461395963973078
1734 0.207612456747404861 0.000159225462809331475 0.022482548366159042091 0.022482181811063962906
1733 0.2077322562031159725 0.00014828616724216203693 0.022488134215047562992 0.022487759859006587609
1732 0.20785219399538104601 0.00015592413313569863931 0.022493165432712458607 0.022492795997348304093
1731 0.20797227036395146693 0.0001572516515722099939 0.022498535647454499797 0.022498166804405646257
1730 0.20809248554913295504 0.00016356913990378529888 0.022504349911766755726 0.022503985052395425459
1729 0.20821283979178714652 0.00016833002725746837314 0.0225100200554575261 0.022509658128114461845
1728 0.20833333333333331483 0.00016686536866572510007 0.02251775068413470679 0.022517387299460091959
1727 0.20845396641574984176 0.00016904330179556836811 0.022524147087189753252 0.022523784822565444397
1726 0.20857473928157588272 0.00017124907665788668965 0.022530368241004610635 0.022530007127096393638
1725 0.20869565217391303213 0.00016631820368218086514 0.022536408848238351915 0.022536043993947700581
1724 0.20881670533642690546 0.00016605830924021347528 0.02254279010769501268 0.02254242470025415862
1723 0.20893789901334880454 0.00016903370982035426096 0.022548254155298725482 0.02254789047085832901
1722 0.2090592334494773552 0.00016867655426722194534 0.022552837092080918469 0.02255247289312556358
1721 0.20918070889018011704 0.00016301170050780910969 0.022557459718888742128 0.022557091356714544655
1720 0.20930232558139533205 0.00016045926614083327877 0.022562791824468037688 0.022562421395809339336
1719 0.20942408376963350669 0.0001552164645168829793 0.022569058647939271162 0.02256868425227839467
1718 0.20954598370197904944 0.0001556922531129600884 0.022575658637862445338 0.022575284177723014406
1717 0.20966802562609201943 0.0001544278523901709832 0.022580650486913114716 0.022580274863699196369
1716 0.20979020979020979176 0.00015613337451014785984 0.022587204768874075134 0.022586829927322270295
1715 0.20991253644314869509 0.00015644334267861381704 0.022593522779420460028 0.022593147776067332849
1714 0.21003500583430573245 0.00015715822868855866545 0.022598878375303874111 0.022598503545244248009
1713 0.21015761821366024664 0.00015331469015933407718 0.022603271306159387205 0.022602893576269354053
1712 0.21028037383177569652 0.00015405366633913786245 0.022608738715657612783 0.022608361168042385991
1711 0.21040327293980126688 0.00014706222473748198354 0.022615347494113067356 0.022614964755258655515
1710 0.21052631578947370028 0.00014641851543828465765 0.022621322300735217242 0.022620938763633042373
1709 0.21064950263311879586 0.00014598036165835992506 0.022627867695802043879 0.022627483466974938203
1708 0.21077283372365340774 0.00014325132557502229247 0.022634434175502829434 0.022634047682000217605
1707 0.21089630931458699936 0.00014364008642075987154 0.0226409971622945419 0.022640610542174005593
1706 0.21101992966002347529 0.00015119717382816588724 0.022645830567460813187 0.022645448846907854923
1705 0.21114369501466276335 0.00014610326108766003017 0.022651537922160569494 0.022651152360856349061
1704 0.21126760563380281299 0.00015171314640127775419 0.022657644259308128143 0.022657262187345563603
1703 0.2113916617733411496 0.00015212886112081491774 0.022661922607186867767 0.022661540565275254538
1702 0.21151586368977673414 0.00014460791822656915429 0.022666229216166133148 0.022665841746700651771
1701 0.21164021164021162846 0.00015134541220973574127 0.022670761273798547414 0.02267037816397870012
1700 0.21176470588235296599 0.00014199173634921180565 0.022675464863030472817 0.022675075041701381329
1699 0.21188934667451442273 0.00013854781949973471455 0.022681273640740375747 0.02268088110518134623
1698 0.21201413427561840996 0.00014641821388750031474 0.022685457875657569909 0.022685070495119259715
1697 0.21213906894519740653 0.00014017769589713680034 0.022691094014851673905 0.022690702006110351902
1696 0.21226415094339620704 0.00014213466003454300335 0.022696891043080789224 0.022696500029386803415
1695 0.21238938053097344838 0.00014569345588455462348 0.022703431424072214456 0.022703042463607034374
1694 0.21251475796930341389 0.00014540778044747071363 0.022708828688614127872 0.02270843920640582686
1693 0.21264028352037803171 0.00015006205780565551322 0.0227139183321386183 0.022713531748334403471
1692 0.21276595744680851241 0.00014678808392076803102 0.022717861849498706406 0.022717472773035998768
1691 0.21289178001182729183 0.00015021489363675755158 0.022723773151960922206 0.022723386080335257475
1690 0.21301775147928994625 0.00014907769237026968767 0.022729920725105216134 0.022729532499209424007
1689 0.21314387211367674668 0.00015233917826051879274 0.022735968005444195938 0.022735581664462635454
1688 0.21327014218009476831 0.00015283877832672487784 0.022742014788483741472 0.022741628428057894529
1687 0.21339656194427980562 0.00015514813129158255833 0.022748166362288171904 0.022747781225945933742
1686 0.21352313167259784343 0.00017028934182050647905 0.022753071580989724793 0.022752696627473215085
1685 0.21364985163204747165 0.00017597588571760525156 0.022754517942857595963 0.022754146847301856549
1684 0.21377672209026130079 0.00017323075427100320667 0.022756211913659247364 0.022755838812124781073
1683 0.21390374331550804365 0.00017166399462098524964 0.022757750562257889754 0.022757376282019497332
1682 0.2140309155766944027 0.00017327251121201925343 0.022759019573659947794 0.022758646333320500105
1681 0.2141582391433670407 0.00017288115049751695551 0.022760471800100816331 0.022760098201435367826
1680 0.21428571428571427382 0.00017590032776837460915 0.022761823483128443973 0.022761451899103030128
1679 0.21441334127456820879 0.00017086867526927562722 0.022763168779810150771 0.022762793623827697748
1678 0.21454112038140646379 0.00017176744297131563144 0.022764148691974673416 0.02276377410076605573
1677 0.21466905187835419455 0.0001681953632797217324 0.02276540508996068371 0.022765027946399087749
1676 0.21479713603818612055 0.00017100341955256226356 0.022766559535370101131 0.022766184269869267631
1675 0.21492537313432835688 0.00016921633798716584351 0.022767538964597013734 0.022767162401004230332
1674 0.21505376344086024609 0.0001730781696345218279 0.022768837729509140699 0.022768463767246012452
1673 0.21518230723251646763 0.00017287730226200892503 0.022770574890278720559 0.022770200684664110985
1672 0.21531100478468898074 0.00017319226864387360365 0.022771475532565525757 0.022771101491676846995
1671 0.21543985637342907835 0.00016883781022869470689 0.022773202265704201031 0.022772825100110440782
1670 0.21556886227544910795 0.00016436215732795744771 0.022778127566578567492 0.02277774700244794906
1669 0.21569802276812463648 0.00016662138795098258015 0.02278419406159946578 0.022783814699027363226
1668 0.21582733812949639329 0.00016294986787102061498 0.022788468763552019447 0.022788086598404633937
1667 0.2159568086382723795 0.00016651874264894672706 0.022792651132458378177 0.022792271190255525976
1666 0.2160864345738295611 0.00016380692503759064493 0.022798430133317486995 0.02279804796229241079
1665 0.21621621621621620046 0.00016858410203823837037 0.022802782634754523855 0.022802403516609962009
1664 0.21634615384615385469 0.0001627512634314598472 0.02280743037689320768 0.022807046931067474077
1663 0.21647624774503906875 0.00016537209717881751203 0.022812396732879262895 0.022812014805969470232
1662 0.21660649819494584567 0.00016685697434937196704 0.022816939295382077796 0.022816558125571255455
1661 0.21673690547862733968 0.00016498582709090214848 0.022822704837563968783 0.022822322020662984265
1660 0.21686746987951810439 0.00016091549567320839742 0.022828280900803191861 0.022827894921641011389
1659 0.21699819168173598016 0.00015648156029257620503 0.022834412992585654406 0.022834023566343189526
1658 0.21712907117008445335 0.00016050362102859594415 0.022840756140821733 0.022840369120459880908
1657 0.21726010863005432161 0.00015875945482690667632 0.022846571506889835207 0.022846182923263486098
1656 0.21739130434782608092 0.00016083599762239941811 0.022852326312236985462 0.022851938821315365136
1655 0.2175226586102718962 0.00017115123032596102348 0.022857501520601546802 0.022857120889779994344
1654 0.2176541717049576552 0.00016805492515103992446 0.02286334221543397105 0.022862959076223338811
1653 0.21778584392014516125 0.00016482974859144405855 0.022868694344061250151 0.022868308636661005551
1652 0.21791767554479418711 0.00017299131069137274608 0.022874124992479295815 0.022873744639365669457
1651 0.2180496668685645012 0.00017216673481001976143 0.022880103303549319954 0.022879722014265382185
1650 0.21818181818181817122 0.00017301452754381330124 0.02288591304672965912 0.022885531997095510948
1649 0.21831412977562159039 0.00017818223096810470452 0.022890531113173150091 0.022890153390428186198
1648 0.21844660194174758683 0.0001759628883029051849 0.022896392735012600916 0.022896013108639017702
1647 0.21857923497267756074 0.00017782919436015731662 0.022901429254960043586 0.022901050627304565116
1646 0.21871202916160389917 0.00017713890180459657131 0.022907390894494842476 0.022907011424129826438
1645 0.2188449848024315858 0.00017938843161502404655 0.022913261426418415206 0.022912883172977349666
1644 0.21897810218978103203 0.00017813034621738665919 0.022919049562837655321 0.022918670079720728644
1643 0.21911138161898965904 0.00017985760058181199383 0.022923228919916847912 0.022922850391584041058
1642 0.21924482338611447907 0.00018123847152295979868 0.022927655704920540253 0.022927277874769020488
1641 0.21937842778793420484 0.00018376552270282786594 0.022932068618186401271 0.022931692290090042313
1640 0.21951219512195122019 0.0001889441136952996203 0.022936430684445962419 0.022936057721555398042
1639 0.21964612568639413359 0.00018155344839954068448 0.022940453560648554898 0.022940075176278391933
1638 0.21978021978021977656 0.00018022397896544362084 0.022944971961897802498 0.022944592372940334629
1637 0.21991447770311545185 0.00016957148880081263087 0.022949627674598092886 0.022949240352786018371
1636 0.2200488997555012094 0.00017156311745836205773 0.02295575420847177639 0.022955367905137594176
1635 0.22018348623853209456 0.00017418182593331721364 0.022960364043610473339 0.022959979290885019348
1634 0.22031823745410034077 0.0001681017211865309946 0.022963908263774257534 0.022963519043667855735
1633 0.22045315370483772877 0.00017094438405962364413 0.022967883214920801344 0.022967495739363959911
1632 0.22058823529411764053 0.00017561684138556188373 0.022971472199857026486 0.022971087774998288911
1631 0.22072348252605761276 0.00017407534228652821184 0.0229725418215872626 0.022972156252441418983
1630 0.2208588957055214741 0.0001757941694791043119 0.022973713390530912937 0.022973328953315459017
1629 0.22099447513812153776 0.00017426119820740382238 0.022974588013609190812 0.022974202449817980598
1628 0.22113022113022112736 0.00017737831818109839332 0.022975627243603597566 0.022975243799331527411
1627 0.22126613398893668627 0.00017517855085102951307 0.022976723144953178912 0.022976338093266539253
1626 0.22140221402214022017 0.00017324947334174112257 0.022977227914241185602 0.022976841481255318167
1625 0.22153846153846154521 0.00017860832619831512602 0.022978475408205172731 0.022978092652360632836
1624 0.22167487684729064723 0.00016184720306000599521 0.022981562684697653259 0.02298116801454572547
1623 0.22181146025878004102 0.0001635862972833024287 0.022987017851787912986 0.022986624061853880296
1622 0.22194821208384710176 0.00016408827731240194225 0.022992124054834299496 0.022991730302481992732
1621 0.222085132634176452 0.00015460217463569847496 0.022996951034790519275 0.022996550360906371779
1620 0.22222222222222220989 0.00015687134839836858191 0.023002578162213679208 0.023002178725307072943
1619 0.22235948116121059814 0.00015720469893309996223 0.023007987153113175494 0.023007587615641207635
1618 0.22249690976514213681 0.00015684875918609009204 0.023013505212341103107 0.023013105086011852868
1617 0.22263450834879408569 0.00016363805822905419518 0.023018166346498582925 0.023017770679392517835
1616 0.22277227722772277585 0.0001579671594740261753 0.023022690674043465309 0.023022290762508581391
1615 0.22291021671826627415 0.00015508717201484500947 0.023027293362450719505 0.023026891154149107394
1614 0.22304832713754646489 0.0001550295873435914018 0.023032693301802683455 0.023032290719405285745
1613 0.22318660880347176989 0.00015633383893032259948 0.023038293177710274934 0.023037891160640699972
1612 0.22332506203473945217 0.00015311855189281686762 0.023044090397580135193 0.023043685774222333329
1611 0.22346368715083797518 0.00015156789311987495239 0.023049650832763186187 0.023049244781069566645
1610 0.22360248447204969513 0.0001497439839823755392 0.023054917964469043984 0.023054510311443471987
1609 0.22374145431945305362 0.00015162220575959395319 0.023059217086782383271 0.023058810479313501113
1608 0.22388059701492538101 0.00015330593440054940402 0.02306420764552150407 0.023063801905536512188
1607 0.22401991288114497802 0.00015858127567369706412 0.023067494789255679061 0.023067092537469257446
1606 0.22415940224159403016 0.00015931140208991223517 0.023068225946276863653 0.023067824160565277014
1605 0.22429906542056074481 0.00015527426148764789104 0.023068811941591937931 0.023068407292985454449
1604 0.22443890274314212685 0.0001539545454214419351 0.023069179011839205384 0.023068773416971780771
1603 0.22457891453524642111 0.00015524689427692806021 0.023069695433395879386 0.023069290710818240314
1602 0.22471910112359549938 0.00015240374769831532831 0.02307010635660768777 0.02306969961926824686
1601 0.22485946283572769144 0.00014353331578931260992 0.023073854543442691434 0.023073441373611402322
1600 0.22500000000000000555 0.00014527137745545815051 0.023078022069882717787 0.023077609853939032997
1599 0.22514071294559098724 0.00014388822434696635355 0.023083361095671543761 0.023082947580229967732
1598 0.22528160200250313405 0.0001426841947633761265 0.023089009389061800753 0.023088594679611197658
1597 0.22542266750156542132 0.00014289495569386190255 0.023094329528160501691 0.023093914633287228322
1596 0.2255639097744360777 0.00014824769070997945164 0.02309926925097394862 0.023098857790076678109
1595 0.22570532915360502768 0.00015056085657150219959 0.023104902588980697625 0.023104492395575621649
1594 0.22584692597239650058 0.00015387584360837536224 0.023108583179303813365 0.023108175078460947705
1593 0.22598870056497177838 0.00015416126311507127866 0.023111988134843497456 0.023111580021840844729
1592 0.22613065326633166596 0.00015114993643194907236 0.023114786618211102115 0.023114376220549244512
1591 0.2262727844123192944 0.00014902474040212609907 0.023118529663416681474 0.023118117543381951073
1590 0.2264150943396226745 0.00014464051105989028656 0.023123508802272003254 0.023123093301345470224
1589 0.2265575833857771948 0.00014293335108916949139 0.02312852334925604228 0.023128106339315546852
1588 0.22670025188916875791 0.00014884252034619294136 0.023133382428220179011 0.023132969251445617553
1587 0.22684310018903591777 0.00014385943606143314355 0.023138215224677943088 0.023137798254716634289
1586 0.22698612862547287716 0.00014090415303869008312 0.023145614826079744658 0.023145195322482662453
1585 0.22712933753943218007 0.00014818808215721901433 0.023151959473799287731 0.02315154467423411952
1584 0.22727272727272726516 0.00014436314134513850149 0.02315773164489134256 0.023157313801769177641
1583 0.22741629816803535236 0.00015489188093908978772 0.02316196341973857098 0.023161552698009731793
1582 0.2275600505689001074 0.00015350963503735215454 0.023165787050741414727 0.02316537511869870905
1581 0.22770398481973436189 0.00015861732521216254099 0.023170314348820445632 0.023169905722966226136
1580 0.22784810126582277778 0.00016092766119868429087 0.02317532023730959137 0.023174912923740006998
1579 0.22799240025332490056 0.00016247511127076563753 0.023179488718670933356 0.023179082233836557914
1578 0.22813688212927754617 0.00016110173489636281374 0.023184519815638942458 0.023184112049405784794
1577 0.22828154724159796518 0.00014932596309691348324 0.023189671661838912042 0.023189255291812826271
1576 0.22842639593908628526 0.00014501563403968020793 0.023197282527336843955 0.023196862651250215598
1575 0.22857142857142856429 0.00015402634778638457647 0.023205523832633669079 0.023205109769868063202
1574 0.22871664548919951043 0.00015502137392076065225 0.023212724529721798228 0.023212310714418638719
1573 0.2288620470438652299 0.00015817928005290582405 0.023217798921166626913 0.023217387010706788675
1572 0.22900763358778628009 0.00015781597167219274525 0.023222822136185081177 0.023222409654087106806
1571 0.2291534054742202231 0.00015710530892576457518 0.023228129848660260259 0.023227716532031570523
1570 0.22929936305732487312 0.00014985026897917919086 0.023231339159464785282 0.023230920531985079641
1569 0.22944550669216060013 0.00014983519983147175481 0.023235063552290761979 0.023234644679017573549
1568 0.22959183673469385489 0.00015405532811030298035 0.023239846044577044948 0.023239429841003075156
1567 0.22973835354179958368 0.0001561460594281527392 0.023244592817164743542 0.023244177787715057659
1566 0.22988505747126439238 0.00015730288532012082214 0.023248263691681637227 0.023247849246530914724
1565 0.23003194888178915556 0.00015899600257185397822 0.023251813394862225898 0.023251399920384375336
1564 0.2301790281329923471 0.00015627540930296390798 0.023254635343344227244 0.023254219771788348092
1563 0.23032629558541264925 0.00015699070166519391023 0.023258849817938097304 0.023258434485030298616
1562 0.23047375160051214449 0.00015450780747627845813 0.023262970049722008631 0.023262552705314635398
1561 0.2306213965406790356 0.00015732473631402399405 0.023267845645039825914 0.023267429980060042732
1560 0.23076923076923078204 0.00015450855484644421267 0.023272975295059176309 0.023272557318668177923
1559 0.23091725465041693099 0.00015576940046813092522 0.023276867994806167694 0.02327645066197966614
1558 0.2310654685494223648 0.0001556282866168601231 0.023280683850135742985 0.023280266176361162633
1557 0.23121387283236996546 0.00014873437308793313605 0.023285603497881710022 0.023285180648920284635
1556 0.23136246786632391759 0.0001453709630609978376 0.023289766582323269406 0.02328934109816864495
1555 0.23151125401929262271 0.000145269755520871513 0.023292588261999792876 0.023292162527029158098
1554 0.23166023166023164137 0.00014936969184375925579 0.023296764460745376935 0.023296341351024169725
1553 0.23180940115904699605 0.0001449031092519703634 0.023300442488378793338 0.023300015995065564978
1552 0.23195876288659794673 0.00014944628004442961355 0.023303349980494984794 0.023302926506305256249
1551 0.23210831721470018274 0.00014545978141455861987 0.023306053361687222025 0.023305626903485109069
1550 0.23225806451612904246 0.00014735154648093384822 0.023310559315680320219 0.023310133904840248109
1549 0.23240800516462231662 0.00014771642897315473419 0.023315180845542741311 0.023314755397887170635
1548 0.2325581395348837177 0.00014834790458806423885 0.023320044995819369515 0.023319619684079109095
1547 0.23270846800258565557 0.00014790232992822893721 0.023323844892713579968 0.02332341902430919503
1546 0.23285899094437259582 0.00013934944769644630469 0.023326880340269032926 0.023326448244807999888
1545 0.23300970873786408522 0.00014453805074410297493 0.023331476582602633102 0.023331047852620492161
1544 0.23316062176165802677 0.00014424138212731918429 0.023335401593321480895 0.02333497240321398894
1543 0.23331173039533376068 0.00014101120258303012633 0.023339967089399879518 0.023339535328052288254
1542 0.23346303501945525616 0.00013770802009460680893 0.023344457739993634826 0.023344023361311902476
1541 0.23361453601557433113 0.00013717465506957182697 0.023349184782337929073 0.02334874972428584855
